sample_id,location_id,sample_name,sample_title,organism,host,isolation_source,collection_year,collection_date,collection_detail,part,depth,crop_type,crop_cultivar,treatment_name,treatment_description,fertilization,pesticide,tillage
SMP-P001-L011-S001,LOC-P001-L011,Org.NS.1,rhizosphere_NS_Org-1-1,rhizosphere metagenome,Brassica rapa var. perviridis,rhizosphere of Brassica rapa var. perviridis with soil solarization and chemial fetilizer,2016.0,2016-12-15,,rhizosphere,10cm,Komatsuna,Hakkei,Org.NS,soil solarization and chemial fetilizer,,,
SMP-P001-L012-S001,LOC-P001-L012,Org.NS.2,rhizosphere_NS_Org-1-2,rhizosphere metagenome,Brassica rapa var. perviridis,rhizosphere of Brassica rapa var. perviridis with soil solarization and chemial fetilizer,2016.0,2016-12-15,,rhizosphere,10cm,Komatsuna,Hakkei,Org.NS,soil solarization and chemial fetilizer,,,
SMP-P001-L013-S001,LOC-P001-L013,Che.NS.3,rhizosphere_NS_Che-2-1,rhizosphere metagenome,Brassica rapa var. perviridis,rhizosphere of Brassica rapa var. perviridis with soil solarization and chemial fetilizer,2016.0,2016-12-15,,rhizosphere,10cm,Komatsuna,Hakkei,Che.NS,soil solarization and chemial fetilizer,,,
SMP-P001-L014-S001,LOC-P001-L014,Che.NS.4,rhizosphere_NS_Che-2-2,rhizosphere metagenome,Brassica rapa var. perviridis,rhizosphere of Brassica rapa var. perviridis with soil solarization and chemial fetilizer,2016.0,2016-12-15,,rhizosphere,10cm,Komatsuna,Hakkei,Che.NS,soil solarization and chemial fetilizer,,,
SMP-P001-L015-S001,LOC-P001-L015,Org.NS.3,rhizosphere_NS_Org-2-1,rhizosphere metagenome,Brassica rapa var. perviridis,rhizosphere of Brassica rapa var. perviridis with soil solarization and chemial fetilizer,2016.0,2016-12-15,,rhizosphere,10cm,Komatsuna,Hakkei,Org.NS,soil solarization and chemial fetilizer,,,
SMP-P001-L016-S001,LOC-P001-L016,Org.NS.4,rhizosphere_NS_Org-2-2,rhizosphere metagenome,Brassica rapa var. perviridis,rhizosphere of Brassica rapa var. perviridis with soil solarization and chemial fetilizer,2016.0,2016-12-15,,rhizosphere,10cm,Komatsuna,Hakkei,Org.NS,soil solarization and chemial fetilizer,,,
SMP-P002-L001-S001,LOC-P002-L001,Sol.Bl0.01,Sol.Bl0.01,rhizosphere metagenome,Brassica rapa var. perviridis,rhizosphere of Brassica rapa var. perviridis with soil solarization and chemial fetilizer,2019.0,2019-10-26,,rhizosphere,10cm,Komatsuna,Inamura,,,,,
SMP-P002-L002-S001,LOC-P002-L002,Sol.Bl0.02,Sol.Bl0.02,rhizosphere metagenome,Brassica rapa var. perviridis,rhizosphere of Brassica rapa var. perviridis with soil solarization and chemial fetilizer,2019.0,2019-10-26,,rhizosphere,10cm,Komatsuna,Inamura,,,,,
SMP-P002-L003-S001,LOC-P002-L003,Sol.Non.03,Sol.Non.03,rhizosphere metagenome,Brassica rapa var. perviridis,rhizosphere of Brassica rapa var. perviridis with soil solarization and chemial fetilizer,2019.0,2019-10-26,,rhizosphere,10cm,Komatsuna,Inamura,,,,,
SMP-P002-L004-S001,LOC-P002-L004,Sol.Non.04,Sol.Non.04,rhizosphere metagenome,Brassica rapa var. perviridis,rhizosphere of Brassica rapa var. perviridis with soil solarization and chemial fetilizer,2019.0,2019-10-26,,rhizosphere,10cm,Komatsuna,Inamura,,,,,
SMP-P002-L005-S001,LOC-P002-L005,Sol.Bl2.05,Sol.Bl2.05,rhizosphere metagenome,Brassica rapa var. perviridis,rhizosphere of Brassica rapa var. perviridis with soil solarization and chemial fetilizer,2019.0,2019-10-26,,rhizosphere,10cm,Komatsuna,Inamura,,,,,
SMP-P002-L006-S001,LOC-P002-L006,Sol.Bl2.06,Sol.Bl2.06,rhizosphere metagenome,Brassica rapa var. perviridis,rhizosphere of Brassica rapa var. perviridis with soil solarization and chemial fetilizer,2019.0,2019-10-26,,rhizosphere,10cm,Komatsuna,Inamura,,,,,
SMP-P002-L007-S001,LOC-P002-L007,Sol.Che.07,Sol.Che.07,rhizosphere metagenome,Brassica rapa var. perviridis,rhizosphere of Brassica rapa var. perviridis with soil solarization and chemial fetilizer,2019.0,2019-10-26,,rhizosphere,10cm,Komatsuna,Inamura,,,,,
SMP-P002-L008-S001,LOC-P002-L008,Sol.Che.08,Sol.Che.08,rhizosphere metagenome,Brassica rapa var. perviridis,rhizosphere of Brassica rapa var. perviridis with soil solarization and chemial fetilizer,2019.0,2019-10-26,,rhizosphere,10cm,Komatsuna,Inamura,,,,,
SMP-P002-L009-S001,LOC-P002-L009,Sol.Bl0.09,Sol.Bl0.09,rhizosphere metagenome,Brassica rapa var. perviridis,rhizosphere of Brassica rapa var. perviridis with soil solarization and chemial fetilizer,2019.0,2019-10-26,,rhizosphere,10cm,Komatsuna,Inamura,,,,,
SMP-P002-L010-S001,LOC-P002-L010,Sol.Bl0.10,Sol.Bl0.10,rhizosphere metagenome,Brassica rapa var. perviridis,rhizosphere of Brassica rapa var. perviridis with soil solarization and chemial fetilizer,2019.0,2019-10-26,,rhizosphere,10cm,Komatsuna,Inamura,,,,,
SMP-P002-L011-S001,LOC-P002-L011,Sol.Bl3.11,Sol.Bl3.11,rhizosphere metagenome,Brassica rapa var. perviridis,rhizosphere of Brassica rapa var. perviridis with soil solarization and chemial fetilizer,2019.0,2019-10-26,,rhizosphere,10cm,Komatsuna,Inamura,,,,,
SMP-P002-L012-S001,LOC-P002-L012,Sol.Bl3.12,Sol.Bl3.12,rhizosphere metagenome,Brassica rapa var. perviridis,rhizosphere of Brassica rapa var. perviridis with soil solarization and chemial fetilizer,2019.0,2019-10-26,,rhizosphere,10cm,Komatsuna,Inamura,,,,,
SMP-P002-L013-S001,LOC-P002-L013,Sol.Bl1.13,Sol.Bl1.13,rhizosphere metagenome,Brassica rapa var. perviridis,rhizosphere of Brassica rapa var. perviridis with soil solarization and chemial fetilizer,2019.0,2019-10-26,,rhizosphere,10cm,Komatsuna,Inamura,,,,,
SMP-P002-L014-S001,LOC-P002-L014,Sol.Bl1.14,Sol.Bl1.14,rhizosphere metagenome,Brassica rapa var. perviridis,rhizosphere of Brassica rapa var. perviridis with soil solarization and chemial fetilizer,2019.0,2019-10-26,,rhizosphere,10cm,Komatsuna,Inamura,,,,,
SMP-P002-L015-S001,LOC-P002-L015,Sol.Bl2.15,Sol.Bl2.15,rhizosphere metagenome,Brassica rapa var. perviridis,rhizosphere of Brassica rapa var. perviridis with soil solarization and chemial fetilizer,2019.0,2019-10-26,,rhizosphere,10cm,Komatsuna,Inamura,,,,,
SMP-P002-L016-S001,LOC-P002-L016,Sol.Bl2.16,Sol.Bl2.16,rhizosphere metagenome,Brassica rapa var. perviridis,rhizosphere of Brassica rapa var. perviridis with soil solarization and chemial fetilizer,2019.0,2019-10-26,,rhizosphere,10cm,Komatsuna,Inamura,,,,,
SMP-P002-L017-S001,LOC-P002-L017,Sol.Bl3.17,Sol.Bl3.17,rhizosphere metagenome,Brassica rapa var. perviridis,rhizosphere of Brassica rapa var. perviridis with soil solarization and chemial fetilizer,2019.0,2019-10-26,,rhizosphere,10cm,Komatsuna,Inamura,,,,,
SMP-P002-L018-S001,LOC-P002-L018,Sol.Bl3.18,Sol.Bl3.18,rhizosphere metagenome,Brassica rapa var. perviridis,rhizosphere of Brassica rapa var. perviridis with soil solarization and chemial fetilizer,2019.0,2019-10-26,,rhizosphere,10cm,Komatsuna,Inamura,,,,,
SMP-P002-L019-S001,LOC-P002-L019,Sol.Non.19,Sol.Non.19,rhizosphere metagenome,Brassica rapa var. perviridis,rhizosphere of Brassica rapa var. perviridis with soil solarization and chemial fetilizer,2019.0,2019-10-26,,rhizosphere,10cm,Komatsuna,Inamura,,,,,
SMP-P002-L020-S001,LOC-P002-L020,Sol.Non.20,Sol.Non.20,rhizosphere metagenome,Brassica rapa var. perviridis,rhizosphere of Brassica rapa var. perviridis with soil solarization and chemial fetilizer,2019.0,2019-10-26,,rhizosphere,10cm,Komatsuna,Inamura,,,,,
SMP-P002-L021-S001,LOC-P002-L021,Sol.Che.21,Sol.Che.21,rhizosphere metagenome,Brassica rapa var. perviridis,rhizosphere of Brassica rapa var. perviridis with soil solarization and chemial fetilizer,2019.0,2019-10-26,,rhizosphere,10cm,Komatsuna,Inamura,,,,,
SMP-P002-L022-S001,LOC-P002-L022,Sol.Che.22,Sol.Che.22,rhizosphere metagenome,Brassica rapa var. perviridis,rhizosphere of Brassica rapa var. perviridis with soil solarization and chemial fetilizer,2019.0,2019-10-26,,rhizosphere,10cm,Komatsuna,Inamura,,,,,
SMP-P002-L023-S001,LOC-P002-L023,Sol.Bl1.23,Sol.Bl1.23,rhizosphere metagenome,Brassica rapa var. perviridis,rhizosphere of Brassica rapa var. perviridis with soil solarization and chemial fetilizer,2019.0,2019-10-26,,rhizosphere,10cm,Komatsuna,Inamura,,,,,
SMP-P002-L024-S001,LOC-P002-L024,Sol.Bl1.24,Sol.Bl1.24,rhizosphere metagenome,Brassica rapa var. perviridis,rhizosphere of Brassica rapa var. perviridis with soil solarization and chemial fetilizer,2019.0,2019-10-26,,rhizosphere,10cm,Komatsuna,Inamura,,,,,
SMP-P002-L025-S001,LOC-P002-L025,Non.Che.25,Non.Che.25,rhizosphere metagenome,Brassica rapa var. perviridis,rhizosphere of Brassica rapa var. perviridis with soil solarization and chemial fetilizer,2019.0,2019-10-26,,rhizosphere,10cm,Komatsuna,Inamura,,,,,
SMP-P002-L026-S001,LOC-P002-L026,Non.Che.26,Non.Che.26,rhizosphere metagenome,Brassica rapa var. perviridis,rhizosphere of Brassica rapa var. perviridis with soil solarization and chemial fetilizer,2019.0,2019-10-26,,rhizosphere,10cm,Komatsuna,Inamura,,,,,
SMP-P002-L027-S001,LOC-P002-L027,Non.Bl2.27,Non.Bl2.27,rhizosphere metagenome,Brassica rapa var. perviridis,rhizosphere of Brassica rapa var. perviridis with soil solarization and chemial fetilizer,2019.0,2019-10-26,,rhizosphere,10cm,Komatsuna,Inamura,,,,,
SMP-P002-L028-S001,LOC-P002-L028,Non.Bl2.28,Non.Bl2.28,rhizosphere metagenome,Brassica rapa var. perviridis,rhizosphere of Brassica rapa var. perviridis with soil solarization and chemial fetilizer,2019.0,2019-10-26,,rhizosphere,10cm,Komatsuna,Inamura,,,,,
SMP-P002-L029-S001,LOC-P002-L029,Non.Bl3.29,Non.Bl3.29,rhizosphere metagenome,Brassica rapa var. perviridis,rhizosphere of Brassica rapa var. perviridis with soil solarization and chemial fetilizer,2019.0,2019-10-26,,rhizosphere,10cm,Komatsuna,Inamura,,,,,
SMP-P002-L030-S001,LOC-P002-L030,Non.Bl3.30,Non.Bl3.30,rhizosphere metagenome,Brassica rapa var. perviridis,rhizosphere of Brassica rapa var. perviridis with soil solarization and chemial fetilizer,2019.0,2019-10-26,,rhizosphere,10cm,Komatsuna,Inamura,,,,,
SMP-P002-L031-S001,LOC-P002-L031,Non.Bl1.31,Non.Bl1.31,rhizosphere metagenome,Brassica rapa var. perviridis,rhizosphere of Brassica rapa var. perviridis with soil solarization and chemial fetilizer,2019.0,2019-10-26,,rhizosphere,10cm,Komatsuna,Inamura,,,,,
SMP-P002-L032-S001,LOC-P002-L032,Non.Bl1.32,Non.Bl1.32,rhizosphere metagenome,Brassica rapa var. perviridis,rhizosphere of Brassica rapa var. perviridis with soil solarization and chemial fetilizer,2019.0,2019-10-26,,rhizosphere,10cm,Komatsuna,Inamura,,,,,
SMP-P002-L033-S001,LOC-P002-L033,Non.Che.33,Non.Che.33,rhizosphere metagenome,Brassica rapa var. perviridis,rhizosphere of Brassica rapa var. perviridis with soil solarization and chemial fetilizer,2019.0,2019-10-26,,rhizosphere,10cm,Komatsuna,Inamura,,,,,
SMP-P002-L034-S001,LOC-P002-L034,Non.Che.34,Non.Che.34,rhizosphere metagenome,Brassica rapa var. perviridis,rhizosphere of Brassica rapa var. perviridis with soil solarization and chemial fetilizer,2019.0,2019-10-26,,rhizosphere,10cm,Komatsuna,Inamura,,,,,
SMP-P002-L035-S001,LOC-P002-L035,Non.Bl1.35,Non.Bl1.35,rhizosphere metagenome,Brassica rapa var. perviridis,rhizosphere of Brassica rapa var. perviridis with soil solarization and chemial fetilizer,2019.0,2019-10-26,,rhizosphere,10cm,Komatsuna,Inamura,,,,,
SMP-P002-L036-S001,LOC-P002-L036,Non.Bl1.36,Non.Bl1.36,rhizosphere metagenome,Brassica rapa var. perviridis,rhizosphere of Brassica rapa var. perviridis with soil solarization and chemial fetilizer,2019.0,2019-10-26,,rhizosphere,10cm,Komatsuna,Inamura,,,,,
SMP-P002-L037-S001,LOC-P002-L037,Non.Bl0.37,Non.Bl0.37,rhizosphere metagenome,Brassica rapa var. perviridis,rhizosphere of Brassica rapa var. perviridis with soil solarization and chemial fetilizer,2019.0,2019-10-26,,rhizosphere,10cm,Komatsuna,Inamura,,,,,
SMP-P002-L038-S001,LOC-P002-L038,Non.Bl0.38,Non.Bl0.38,rhizosphere metagenome,Brassica rapa var. perviridis,rhizosphere of Brassica rapa var. perviridis with soil solarization and chemial fetilizer,2019.0,2019-10-26,,rhizosphere,10cm,Komatsuna,Inamura,,,,,
SMP-P002-L039-S001,LOC-P002-L039,Non.Bl0.39,Non.Bl0.39,rhizosphere metagenome,Brassica rapa var. perviridis,rhizosphere of Brassica rapa var. perviridis with soil solarization and chemial fetilizer,2019.0,2019-10-26,,rhizosphere,10cm,Komatsuna,Inamura,,,,,
SMP-P002-L040-S001,LOC-P002-L040,Non.Bl0.40,Non.Bl0.40,rhizosphere metagenome,Brassica rapa var. perviridis,rhizosphere of Brassica rapa var. perviridis with soil solarization and chemial fetilizer,2019.0,2019-10-26,,rhizosphere,10cm,Komatsuna,Inamura,,,,,
SMP-P002-L041-S001,LOC-P002-L041,Non.Bl2.41,Non.Bl2.41,rhizosphere metagenome,Brassica rapa var. perviridis,rhizosphere of Brassica rapa var. perviridis with soil solarization and chemial fetilizer,2019.0,2019-10-26,,rhizosphere,10cm,Komatsuna,Inamura,,,,,
SMP-P002-L042-S001,LOC-P002-L042,Non.Bl2.42,Non.Bl2.42,rhizosphere metagenome,Brassica rapa var. perviridis,rhizosphere of Brassica rapa var. perviridis with soil solarization and chemial fetilizer,2019.0,2019-10-26,,rhizosphere,10cm,Komatsuna,Inamura,,,,,
SMP-P002-L043-S001,LOC-P002-L043,Non.Bl3.43,Non.Bl3.43,rhizosphere metagenome,Brassica rapa var. perviridis,rhizosphere of Brassica rapa var. perviridis with soil solarization and chemial fetilizer,2019.0,2019-10-26,,rhizosphere,10cm,Komatsuna,Inamura,,,,,
SMP-P002-L044-S001,LOC-P002-L044,Non.Bl3.44,Non.Bl3.44,rhizosphere metagenome,Brassica rapa var. perviridis,rhizosphere of Brassica rapa var. perviridis with soil solarization and chemial fetilizer,2019.0,2019-10-26,,rhizosphere,10cm,Komatsuna,Inamura,,,,,
SMP-P002-L045-S001,LOC-P002-L045,Non.Non.45,Non.Non.45,rhizosphere metagenome,Brassica rapa var. perviridis,rhizosphere of Brassica rapa var. perviridis with soil solarization and chemial fetilizer,2019.0,2019-10-26,,rhizosphere,10cm,Komatsuna,Inamura,,,,,
SMP-P002-L046-S001,LOC-P002-L046,Non.Non.46,Non.Non.46,rhizosphere metagenome,Brassica rapa var. perviridis,rhizosphere of Brassica rapa var. perviridis with soil solarization and chemial fetilizer,2019.0,2019-10-26,,rhizosphere,10cm,Komatsuna,Inamura,,,,,
SMP-P002-L047-S001,LOC-P002-L047,Non.Non.47,Non.Non.47,rhizosphere metagenome,Brassica rapa var. perviridis,rhizosphere of Brassica rapa var. perviridis with soil solarization and chemial fetilizer,2019.0,2019-10-26,,rhizosphere,10cm,Komatsuna,Inamura,,,,,
SMP-P002-L048-S001,LOC-P002-L048,Non.Non.48,Non.Non.48,rhizosphere metagenome,Brassica rapa var. perviridis,rhizosphere of Brassica rapa var. perviridis with soil solarization and chemial fetilizer,2019.0,2019-10-26,,rhizosphere,10cm,Komatsuna,Inamura,,,,,
SMP-P002-L049-S001,LOC-P002-L049,Sol.Bl0.49,Sol.Bl0.49,rhizosphere metagenome,Brassica rapa var. perviridis,rhizosphere of Brassica rapa var. perviridis with soil solarization and chemial fetilizer,2019.0,2019-10-26,,rhizosphere,10cm,Komatsuna,Inamura,,,,,
SMP-P002-L050-S001,LOC-P002-L050,Sol.Bl0.50,Sol.Bl0.50,rhizosphere metagenome,Brassica rapa var. perviridis,rhizosphere of Brassica rapa var. perviridis with soil solarization and chemial fetilizer,2019.0,2019-10-26,,rhizosphere,10cm,Komatsuna,Inamura,,,,,
SMP-P002-L051-S001,LOC-P002-L051,Sol.Bl0.51,Sol.Bl0.51,rhizosphere metagenome,Brassica rapa var. perviridis,rhizosphere of Brassica rapa var. perviridis with soil solarization and chemial fetilizer,2019.0,2019-10-26,,rhizosphere,10cm,Komatsuna,Inamura,,,,,
SMP-P002-L052-S001,LOC-P002-L052,Sol.Bl0.52,Sol.Bl0.52,rhizosphere metagenome,Brassica rapa var. perviridis,rhizosphere of Brassica rapa var. perviridis with soil solarization and chemial fetilizer,2019.0,2019-10-26,,rhizosphere,10cm,Komatsuna,Inamura,,,,,
SMP-P002-L053-S001,LOC-P002-L053,Sol.Non.53,Sol.Non.53,rhizosphere metagenome,Brassica rapa var. perviridis,rhizosphere of Brassica rapa var. perviridis with soil solarization and chemial fetilizer,2019.0,2019-10-26,,rhizosphere,10cm,Komatsuna,Inamura,,,,,
SMP-P002-L054-S001,LOC-P002-L054,Sol.Non.54,Sol.Non.54,rhizosphere metagenome,Brassica rapa var. perviridis,rhizosphere of Brassica rapa var. perviridis with soil solarization and chemial fetilizer,2019.0,2019-10-26,,rhizosphere,10cm,Komatsuna,Inamura,,,,,
SMP-P002-L055-S001,LOC-P002-L055,Sol.Bl1.55,Sol.Bl1.55,rhizosphere metagenome,Brassica rapa var. perviridis,rhizosphere of Brassica rapa var. perviridis with soil solarization and chemial fetilizer,2019.0,2019-10-26,,rhizosphere,10cm,Komatsuna,Inamura,,,,,
SMP-P002-L056-S001,LOC-P002-L056,Sol.Bl1.56,Sol.Bl1.56,rhizosphere metagenome,Brassica rapa var. perviridis,rhizosphere of Brassica rapa var. perviridis with soil solarization and chemial fetilizer,2019.0,2019-10-26,,rhizosphere,10cm,Komatsuna,Inamura,,,,,
SMP-P002-L057-S001,LOC-P002-L057,Sol.Non.57,Sol.Non.57,rhizosphere metagenome,Brassica rapa var. perviridis,rhizosphere of Brassica rapa var. perviridis with soil solarization and chemial fetilizer,2019.0,2019-10-26,,rhizosphere,10cm,Komatsuna,Inamura,,,,,
SMP-P002-L058-S001,LOC-P002-L058,Sol.Non.58,Sol.Non.58,rhizosphere metagenome,Brassica rapa var. perviridis,rhizosphere of Brassica rapa var. perviridis with soil solarization and chemial fetilizer,2019.0,2019-10-26,,rhizosphere,10cm,Komatsuna,Inamura,,,,,
SMP-P002-L059-S001,LOC-P002-L059,Sol.Bl3.59,Sol.Bl3.59,rhizosphere metagenome,Brassica rapa var. perviridis,rhizosphere of Brassica rapa var. perviridis with soil solarization and chemial fetilizer,2019.0,2019-10-26,,rhizosphere,10cm,Komatsuna,Inamura,,,,,
SMP-P002-L060-S001,LOC-P002-L060,Sol.Bl3.60,Sol.Bl3.60,rhizosphere metagenome,Brassica rapa var. perviridis,rhizosphere of Brassica rapa var. perviridis with soil solarization and chemial fetilizer,2019.0,2019-10-26,,rhizosphere,10cm,Komatsuna,Inamura,,,,,
SMP-P002-L061-S001,LOC-P002-L061,Sol.Bl2.61,Sol.Bl2.61,rhizosphere metagenome,Brassica rapa var. perviridis,rhizosphere of Brassica rapa var. perviridis with soil solarization and chemial fetilizer,2019.0,2019-10-26,,rhizosphere,10cm,Komatsuna,Inamura,,,,,
SMP-P002-L062-S001,LOC-P002-L062,Sol.Bl2.62,Sol.Bl2.62,rhizosphere metagenome,Brassica rapa var. perviridis,rhizosphere of Brassica rapa var. perviridis with soil solarization and chemial fetilizer,2019.0,2019-10-26,,rhizosphere,10cm,Komatsuna,Inamura,,,,,
SMP-P002-L063-S001,LOC-P002-L063,Sol.Bl3.63,Sol.Bl3.63,rhizosphere metagenome,Brassica rapa var. perviridis,rhizosphere of Brassica rapa var. perviridis with soil solarization and chemial fetilizer,2019.0,2019-10-26,,rhizosphere,10cm,Komatsuna,Inamura,,,,,
SMP-P002-L064-S001,LOC-P002-L064,Sol.Bl3.64,Sol.Bl3.64,rhizosphere metagenome,Brassica rapa var. perviridis,rhizosphere of Brassica rapa var. perviridis with soil solarization and chemial fetilizer,2019.0,2019-10-26,,rhizosphere,10cm,Komatsuna,Inamura,,,,,
SMP-P002-L065-S001,LOC-P002-L065,Sol.Che.65,Sol.Che.65,rhizosphere metagenome,Brassica rapa var. perviridis,rhizosphere of Brassica rapa var. perviridis with soil solarization and chemial fetilizer,2019.0,2019-10-26,,rhizosphere,10cm,Komatsuna,Inamura,,,,,
SMP-P002-L066-S001,LOC-P002-L066,Sol.Che.66,Sol.Che.66,rhizosphere metagenome,Brassica rapa var. perviridis,rhizosphere of Brassica rapa var. perviridis with soil solarization and chemial fetilizer,2019.0,2019-10-26,,rhizosphere,10cm,Komatsuna,Inamura,,,,,
SMP-P002-L067-S001,LOC-P002-L067,Sol.Che.67,Sol.Che.67,rhizosphere metagenome,Brassica rapa var. perviridis,rhizosphere of Brassica rapa var. perviridis with soil solarization and chemial fetilizer,2019.0,2019-10-26,,rhizosphere,10cm,Komatsuna,Inamura,,,,,
SMP-P002-L068-S001,LOC-P002-L068,Sol.Che.68,Sol.Che.68,rhizosphere metagenome,Brassica rapa var. perviridis,rhizosphere of Brassica rapa var. perviridis with soil solarization and chemial fetilizer,2019.0,2019-10-26,,rhizosphere,10cm,Komatsuna,Inamura,,,,,
SMP-P002-L069-S001,LOC-P002-L069,Sol.Bl1.69,Sol.Bl1.69,rhizosphere metagenome,Brassica rapa var. perviridis,rhizosphere of Brassica rapa var. perviridis with soil solarization and chemial fetilizer,2019.0,2019-10-26,,rhizosphere,10cm,Komatsuna,Inamura,,,,,
SMP-P002-L070-S001,LOC-P002-L070,Sol.Bl1.70,Sol.Bl1.70,rhizosphere metagenome,Brassica rapa var. perviridis,rhizosphere of Brassica rapa var. perviridis with soil solarization and chemial fetilizer,2019.0,2019-10-26,,rhizosphere,10cm,Komatsuna,Inamura,,,,,
SMP-P002-L071-S001,LOC-P002-L071,Sol.Bl2.71,Sol.Bl2.71,rhizosphere metagenome,Brassica rapa var. perviridis,rhizosphere of Brassica rapa var. perviridis with soil solarization and chemial fetilizer,2019.0,2019-10-26,,rhizosphere,10cm,Komatsuna,Inamura,,,,,
SMP-P002-L072-S001,LOC-P002-L072,Sol.Bl2.72,Sol.Bl2.72,rhizosphere metagenome,Brassica rapa var. perviridis,rhizosphere of Brassica rapa var. perviridis with soil solarization and chemial fetilizer,2019.0,2019-10-26,,rhizosphere,10cm,Komatsuna,Inamura,,,,,
SMP-P002-L073-S001,LOC-P002-L073,Non.Bl1.73,Non.Bl1.73,rhizosphere metagenome,Brassica rapa var. perviridis,rhizosphere of Brassica rapa var. perviridis with soil solarization and chemial fetilizer,2019.0,2019-10-26,,rhizosphere,10cm,Komatsuna,Inamura,,,,,
SMP-P002-L074-S001,LOC-P002-L074,Non.Bl1.74,Non.Bl1.74,rhizosphere metagenome,Brassica rapa var. perviridis,rhizosphere of Brassica rapa var. perviridis with soil solarization and chemial fetilizer,2019.0,2019-10-26,,rhizosphere,10cm,Komatsuna,Inamura,,,,,
SMP-P002-L075-S001,LOC-P002-L075,Non.Bl2.75,Non.Bl2.75,rhizosphere metagenome,Brassica rapa var. perviridis,rhizosphere of Brassica rapa var. perviridis with soil solarization and chemial fetilizer,2019.0,2019-10-26,,rhizosphere,10cm,Komatsuna,Inamura,,,,,
SMP-P002-L076-S001,LOC-P002-L076,Non.Bl2.76,Non.Bl2.76,rhizosphere metagenome,Brassica rapa var. perviridis,rhizosphere of Brassica rapa var. perviridis with soil solarization and chemial fetilizer,2019.0,2019-10-26,,rhizosphere,10cm,Komatsuna,Inamura,,,,,
