location_id,project_id,location_name,location_title,latitude,longitude,country,prefecture,city,field_type,soil_category,institute_name,fermer_name,farmer_address,farmer_phone_number
LOC-P002-L002,PRJ-P002,Sol.Bl0.02,,35.88351,137.97157,Japan,Nagano,Ina,upland,D5(non-allophanic Andosol),,,,
LOC-P002-L003,PRJ-P002,Sol.Non.03,,35.88351,137.97157,Japan,Nagano,Ina,upland,D5(non-allophanic Andosol),,,,
LOC-P002-L004,PRJ-P002,Sol.Non.04,,35.88351,137.97157,Japan,Nagano,Ina,upland,D5(non-allophanic Andosol),,,,
LOC-P002-L005,PRJ-P002,Sol.Bl2.05,,35.88351,137.97157,Japan,Nagano,Ina,upland,D5(non-allophanic Andosol),,,,
LOC-P002-L006,PRJ-P002,Sol.Bl2.06,,35.88351,137.97157,Japan,Nagano,Ina,upland,D5(non-allophanic Andosol),,,,
LOC-P002-L007,PRJ-P002,Sol.Che.07,,35.88351,137.97157,Japan,Nagano,Ina,upland,D5(non-allophanic Andosol),,,,
LOC-P002-L008,PRJ-P002,Sol.Che.08,,35.88351,137.97157,Japan,Nagano,Ina,upland,D5(non-allophanic Andosol),,,,
LOC-P002-L009,PRJ-P002,Sol.Bl0.09,,35.88351,137.97157,Japan,Nagano,Ina,upland,D5(non-allophanic Andosol),,,,
LOC-P002-L010,PRJ-P002,Sol.Bl0.10,,35.88351,137.97157,Japan,Nagano,Ina,upland,D5(non-allophanic Andosol),,,,
LOC-P002-L011,PRJ-P002,Sol.Bl3.11,,35.88351,137.97157,Japan,Nagano,Ina,upland,D5(non-allophanic Andosol),,,,
LOC-P002-L012,PRJ-P002,Sol.Bl3.12,,35.88351,137.97157,Japan,Nagano,Ina,upland,D5(non-allophanic Andosol),,,,
LOC-P002-L013,PRJ-P002,Sol.Bl1.13,,35.88351,137.97157,Japan,Nagano,Ina,upland,D5(non-allophanic Andosol),,,,
LOC-P002-L014,PRJ-P002,Sol.Bl1.14,,35.88351,137.97157,Japan,Nagano,Ina,upland,D5(non-allophanic Andosol),,,,
LOC-P002-L015,PRJ-P002,Sol.Bl2.15,,35.88351,137.97157,Japan,Nagano,Ina,upland,D5(non-allophanic Andosol),,,,
LOC-P002-L016,PRJ-P002,Sol.Bl2.16,,35.88351,137.97157,Japan,Nagano,Ina,upland,D5(non-allophanic Andosol),,,,
LOC-P002-L017,PRJ-P002,Sol.Bl3.17,,35.88351,137.97157,Japan,Nagano,Ina,upland,D5(non-allophanic Andosol),,,,
LOC-P002-L018,PRJ-P002,Sol.Bl3.18,,35.88351,137.97157,Japan,Nagano,Ina,upland,D5(non-allophanic Andosol),,,,
LOC-P002-L019,PRJ-P002,Sol.Non.19,,35.88351,137.97157,Japan,Nagano,Ina,upland,D5(non-allophanic Andosol),,,,
LOC-P002-L020,PRJ-P002,Sol.Non.20,,35.88351,137.97157,Japan,Nagano,Ina,upland,D5(non-allophanic Andosol),,,,
LOC-P002-L021,PRJ-P002,Sol.Che.21,,35.88351,137.97157,Japan,Nagano,Ina,upland,D5(non-allophanic Andosol),,,,
LOC-P002-L022,PRJ-P002,Sol.Che.22,,35.88351,137.97157,Japan,Nagano,Ina,upland,D5(non-allophanic Andosol),,,,
LOC-P002-L023,PRJ-P002,Sol.Bl1.23,,35.88351,137.97157,Japan,Nagano,Ina,upland,D5(non-allophanic Andosol),,,,
LOC-P002-L024,PRJ-P002,Sol.Bl1.24,,35.88351,137.97157,Japan,Nagano,Ina,upland,D5(non-allophanic Andosol),,,,
LOC-P002-L025,PRJ-P002,Non.Che.25,,35.88351,137.97157,Japan,Nagano,Ina,upland,D5(non-allophanic Andosol),,,,
LOC-P002-L026,PRJ-P002,Non.Che.26,,35.88351,137.97157,Japan,Nagano,Ina,upland,D5(non-allophanic Andosol),,,,
LOC-P002-L027,PRJ-P002,Non.Bl2.27,,35.88351,137.97157,Japan,Nagano,Ina,upland,D5(non-allophanic Andosol),,,,
LOC-P002-L028,PRJ-P002,Non.Bl2.28,,35.88351,137.97157,Japan,Nagano,Ina,upland,D5(non-allophanic Andosol),,,,
LOC-P002-L029,PRJ-P002,Non.Bl3.29,,35.88351,137.97157,Japan,Nagano,Ina,upland,D5(non-allophanic Andosol),,,,
LOC-P002-L030,PRJ-P002,Non.Bl3.30,,35.88351,137.97157,Japan,Nagano,Ina,upland,D5(non-allophanic Andosol),,,,
LOC-P002-L031,PRJ-P002,Non.Bl1.31,,35.88351,137.97157,Japan,Nagano,Ina,upland,D5(non-allophanic Andosol),,,,
LOC-P002-L032,PRJ-P002,Non.Bl1.32,,35.88351,137.97157,Japan,Nagano,Ina,upland,D5(non-allophanic Andosol),,,,
LOC-P002-L033,PRJ-P002,Non.Che.33,,35.88351,137.97157,Japan,Nagano,Ina,upland,D5(non-allophanic Andosol),,,,
LOC-P002-L034,PRJ-P002,Non.Che.34,,35.88351,137.97157,Japan,Nagano,Ina,upland,D5(non-allophanic Andosol),,,,
LOC-P002-L035,PRJ-P002,Non.Bl1.35,,35.88351,137.97157,Japan,Nagano,Ina,upland,D5(non-allophanic Andosol),,,,
LOC-P002-L036,PRJ-P002,Non.Bl1.36,,35.88351,137.97157,Japan,Nagano,Ina,upland,D5(non-allophanic Andosol),,,,
LOC-P002-L037,PRJ-P002,Non.Bl0.37,,35.88351,137.97157,Japan,Nagano,Ina,upland,D5(non-allophanic Andosol),,,,
LOC-P002-L038,PRJ-P002,Non.Bl0.38,,35.88351,137.97157,Japan,Nagano,Ina,upland,D5(non-allophanic Andosol),,,,
LOC-P002-L039,PRJ-P002,Non.Bl0.39,,35.88351,137.97157,Japan,Nagano,Ina,upland,D5(non-allophanic Andosol),,,,
LOC-P002-L040,PRJ-P002,Non.Bl0.40,,35.88351,137.97157,Japan,Nagano,Ina,upland,D5(non-allophanic Andosol),,,,
LOC-P002-L041,PRJ-P002,Non.Bl2.41,,35.88351,137.97157,Japan,Nagano,Ina,upland,D5(non-allophanic Andosol),,,,
LOC-P002-L042,PRJ-P002,Non.Bl2.42,,35.88351,137.97157,Japan,Nagano,Ina,upland,D5(non-allophanic Andosol),,,,
LOC-P002-L043,PRJ-P002,Non.Bl3.43,,35.88351,137.97157,Japan,Nagano,Ina,upland,D5(non-allophanic Andosol),,,,
LOC-P002-L044,PRJ-P002,Non.Bl3.44,,35.88351,137.97157,Japan,Nagano,Ina,upland,D5(non-allophanic Andosol),,,,
LOC-P002-L045,PRJ-P002,Non.Non.45,,35.88351,137.97157,Japan,Nagano,Ina,upland,D5(non-allophanic Andosol),,,,
LOC-P002-L046,PRJ-P002,Non.Non.46,,35.88351,137.97157,Japan,Nagano,Ina,upland,D5(non-allophanic Andosol),,,,
LOC-P002-L047,PRJ-P002,Non.Non.47,,35.88351,137.97157,Japan,Nagano,Ina,upland,D5(non-allophanic Andosol),,,,
LOC-P002-L048,PRJ-P002,Non.Non.48,,35.88351,137.97157,Japan,Nagano,Ina,upland,D5(non-allophanic Andosol),,,,
LOC-P002-L049,PRJ-P002,Sol.Bl0.49,,35.88351,137.97157,Japan,Nagano,Ina,upland,D5(non-allophanic Andosol),,,,
LOC-P002-L050,PRJ-P002,Sol.Bl0.50,,35.88351,137.97157,Japan,Nagano,Ina,upland,D5(non-allophanic Andosol),,,,
LOC-P002-L051,PRJ-P002,Sol.Bl0.51,,35.88351,137.97157,Japan,Nagano,Ina,upland,D5(non-allophanic Andosol),,,,
LOC-P002-L052,PRJ-P002,Sol.Bl0.52,,35.88351,137.97157,Japan,Nagano,Ina,upland,D5(non-allophanic Andosol),,,,
LOC-P002-L053,PRJ-P002,Sol.Non.53,,35.88351,137.97157,Japan,Nagano,Ina,upland,D5(non-allophanic Andosol),,,,
LOC-P002-L054,PRJ-P002,Sol.Non.54,,35.88351,137.97157,Japan,Nagano,Ina,upland,D5(non-allophanic Andosol),,,,
LOC-P002-L055,PRJ-P002,Sol.Bl1.55,,35.88351,137.97157,Japan,Nagano,Ina,upland,D5(non-allophanic Andosol),,,,
LOC-P002-L056,PRJ-P002,Sol.Bl1.56,,35.88351,137.97157,Japan,Nagano,Ina,upland,D5(non-allophanic Andosol),,,,
LOC-P002-L057,PRJ-P002,Sol.Non.57,,35.88351,137.97157,Japan,Nagano,Ina,upland,D5(non-allophanic Andosol),,,,
LOC-P002-L058,PRJ-P002,Sol.Non.58,,35.88351,137.97157,Japan,Nagano,Ina,upland,D5(non-allophanic Andosol),,,,
LOC-P002-L059,PRJ-P002,Sol.Bl3.59,,35.88351,137.97157,Japan,Nagano,Ina,upland,D5(non-allophanic Andosol),,,,
LOC-P002-L060,PRJ-P002,Sol.Bl3.60,,35.88351,137.97157,Japan,Nagano,Ina,upland,D5(non-allophanic Andosol),,,,
LOC-P002-L061,PRJ-P002,Sol.Bl2.61,,35.88351,137.97157,Japan,Nagano,Ina,upland,D5(non-allophanic Andosol),,,,
LOC-P002-L062,PRJ-P002,Sol.Bl2.62,,35.88351,137.97157,Japan,Nagano,Ina,upland,D5(non-allophanic Andosol),,,,
LOC-P002-L063,PRJ-P002,Sol.Bl3.63,,35.88351,137.97157,Japan,Nagano,Ina,upland,D5(non-allophanic Andosol),,,,
LOC-P002-L064,PRJ-P002,Sol.Bl3.64,,35.88351,137.97157,Japan,Nagano,Ina,upland,D5(non-allophanic Andosol),,,,
LOC-P002-L065,PRJ-P002,Sol.Che.65,,35.88351,137.97157,Japan,Nagano,Ina,upland,D5(non-allophanic Andosol),,,,
LOC-P002-L066,PRJ-P002,Sol.Che.66,,35.88351,137.97157,Japan,Nagano,Ina,upland,D5(non-allophanic Andosol),,,,
LOC-P002-L067,PRJ-P002,Sol.Che.67,,35.88351,137.97157,Japan,Nagano,Ina,upland,D5(non-allophanic Andosol),,,,
LOC-P002-L068,PRJ-P002,Sol.Che.68,,35.88351,137.97157,Japan,Nagano,Ina,upland,D5(non-allophanic Andosol),,,,
LOC-P002-L069,PRJ-P002,Sol.Bl1.69,,35.88351,137.97157,Japan,Nagano,Ina,upland,D5(non-allophanic Andosol),,,,
LOC-P002-L070,PRJ-P002,Sol.Bl1.70,,35.88351,137.97157,Japan,Nagano,Ina,upland,D5(non-allophanic Andosol),,,,
LOC-P002-L071,PRJ-P002,Sol.Bl2.71,,35.88351,137.97157,Japan,Nagano,Ina,upland,D5(non-allophanic Andosol),,,,
LOC-P002-L072,PRJ-P002,Sol.Bl2.72,,35.88351,137.97157,Japan,Nagano,Ina,upland,D5(non-allophanic Andosol),,,,
LOC-P002-L073,PRJ-P002,Non.Bl1.73,,35.88351,137.97157,Japan,Nagano,Ina,upland,D5(non-allophanic Andosol),,,,
LOC-P002-L074,PRJ-P002,Non.Bl1.74,,35.88351,137.97157,Japan,Nagano,Ina,upland,D5(non-allophanic Andosol),,,,
LOC-P002-L075,PRJ-P002,Non.Bl2.75,,35.88351,137.97157,Japan,Nagano,Ina,upland,D5(non-allophanic Andosol),,,,
LOC-P002-L076,PRJ-P002,Non.Bl2.76,,35.88351,137.97157,Japan,Nagano,Ina,upland,D5(non-allophanic Andosol),,,,
LOC-P002-L077,PRJ-P002,Non.Bl0.77,,35.88351,137.97157,Japan,Nagano,Ina,upland,D5(non-allophanic Andosol),,,,
LOC-P002-L078,PRJ-P002,Non.Bl0.78,,35.88351,137.97157,Japan,Nagano,Ina,upland,D5(non-allophanic Andosol),,,,
LOC-P002-L079,PRJ-P002,Non.Bl2.79,,35.88351,137.97157,Japan,Nagano,Ina,upland,D5(non-allophanic Andosol),,,,
LOC-P002-L080,PRJ-P002,Non.Bl2.80,,35.88351,137.97157,Japan,Nagano,Ina,upland,D5(non-allophanic Andosol),,,,
LOC-P002-L081,PRJ-P002,Non.Bl3.81,,35.88351,137.97157,Japan,Nagano,Ina,upland,D5(non-allophanic Andosol),,,,
LOC-P002-L082,PRJ-P002,Non.Bl3.82,,35.88351,137.97157,Japan,Nagano,Ina,upland,D5(non-allophanic Andosol),,,,
LOC-P002-L083,PRJ-P002,Non.Bl0.83,,35.88351,137.97157,Japan,Nagano,Ina,upland,D5(non-allophanic Andosol),,,,
LOC-P002-L084,PRJ-P002,Non.Bl0.84,,35.88351,137.97157,Japan,Nagano,Ina,upland,D5(non-allophanic Andosol),,,,
LOC-P002-L085,PRJ-P002,Non.Non.85,,35.88351,137.97157,Japan,Nagano,Ina,upland,D5(non-allophanic Andosol),,,,
LOC-P002-L086,PRJ-P002,Non.Non.86,,35.88351,137.97157,Japan,Nagano,Ina,upland,D5(non-allophanic Andosol),,,,
LOC-P002-L087,PRJ-P002,Non.Bl3.87,,35.88351,137.97157,Japan,Nagano,Ina,upland,D5(non-allophanic Andosol),,,,
LOC-P002-L088,PRJ-P002,Non.Bl3.88,,35.88351,137.97157,Japan,Nagano,Ina,upland,D5(non-allophanic Andosol),,,,
LOC-P002-L089,PRJ-P002,Non.Che.89,,35.88351,137.97157,Japan,Nagano,Ina,upland,D5(non-allophanic Andosol),,,,
LOC-P002-L090,PRJ-P002,Non.Che.90,,35.88351,137.97157,Japan,Nagano,Ina,upland,D5(non-allophanic Andosol),,,,
LOC-P002-L091,PRJ-P002,Non.Bl1.91,,35.88351,137.97157,Japan,Nagano,Ina,upland,D5(non-allophanic Andosol),,,,
LOC-P002-L092,PRJ-P002,Non.Bl1.92,,35.88351,137.97157,Japan,Nagano,Ina,upland,D5(non-allophanic Andosol),,,,
LOC-P002-L093,PRJ-P002,Non.Non.93,,35.88351,137.97157,Japan,Nagano,Ina,upland,D5(non-allophanic Andosol),,,,
LOC-P002-L094,PRJ-P002,Non.Non.94,,35.88351,137.97157,Japan,Nagano,Ina,upland,D5(non-allophanic Andosol),,,,
LOC-P002-L095,PRJ-P002,Non.Che.95,,35.88351,137.97157,Japan,Nagano,Ina,upland,D5(non-allophanic Andosol),,,,
LOC-P002-L096,PRJ-P002,Non.Che.96,,35.88351,137.97157,Japan,Nagano,Ina,upland,D5(non-allophanic Andosol),,,,
LOC-P007-L001,PRJ-P007,Plot001,,43.07153429,141.3402466,Japan,Hokkaidou,Sapporo,upland,,,,,
LOC-P007-L002,PRJ-P007,Plot002,,43.07153429,141.3402466,Japan,Hokkaidou,Sapporo,upland,,,,,
LOC-P007-L003,PRJ-P007,Plot003,,43.07153429,141.3402466,Japan,Hokkaidou,Sapporo,upland,,,,,
LOC-P007-L004,PRJ-P007,Plot004,,43.07153429,141.3402466,Japan,Hokkaidou,Sapporo,upland,,,,,
LOC-P007-L005,PRJ-P007,Plot005,,43.07153429,141.3402466,Japan,Hokkaidou,Sapporo,upland,,,,,
LOC-P007-L006,PRJ-P007,Plot006,,43.07153429,141.3402466,Japan,Hokkaidou,Sapporo,upland,,,,,
LOC-P007-L007,PRJ-P007,Plot007,,43.07153429,141.3402466,Japan,Hokkaidou,Sapporo,upland,,,,,
LOC-P007-L008,PRJ-P007,Plot008,,43.07153429,141.3402466,Japan,Hokkaidou,Sapporo,upland,,,,,
LOC-P007-L009,PRJ-P007,Plot009,,43.07153429,141.3402466,Japan,Hokkaidou,Sapporo,upland,,,,,
LOC-P007-L010,PRJ-P007,Plot010,,43.07153429,141.3402466,Japan,Hokkaidou,Sapporo,upland,,,,,
LOC-P007-L011,PRJ-P007,Plot011,,43.07153429,141.3402466,Japan,Hokkaidou,Sapporo,upland,,,,,
LOC-P007-L012,PRJ-P007,Plot012,,43.07153429,141.3402466,Japan,Hokkaidou,Sapporo,upland,,,,,
LOC-P007-L013,PRJ-P007,Plot013,,37.71322593,140.3862953,Japan,Fukushima,Fukushima,upland,,,,,
LOC-P007-L014,PRJ-P007,Plot014,,37.71322593,140.3862953,Japan,Fukushima,Fukushima,upland,,,,,
LOC-P007-L015,PRJ-P007,Plot015,,37.71322593,140.3862953,Japan,Fukushima,Fukushima,upland,,,,,
LOC-P007-L016,PRJ-P007,Plot016,,37.71322593,140.3862953,Japan,Fukushima,Fukushima,upland,,,,,
LOC-P007-L017,PRJ-P007,Plot017,,37.71322593,140.3862953,Japan,Fukushima,Fukushima,upland,,,,,
LOC-P007-L018,PRJ-P007,Plot018,,37.71322593,140.3862953,Japan,Fukushima,Fukushima,upland,,,,,
LOC-P007-L019,PRJ-P007,Plot019,,37.71322593,140.3862953,Japan,Fukushima,Fukushima,upland,,,,,
LOC-P007-L020,PRJ-P007,Plot020,,37.71322593,140.3862953,Japan,Fukushima,Fukushima,upland,,,,,
LOC-P007-L021,PRJ-P007,Plot021,,37.71322593,140.3862953,Japan,Fukushima,Fukushima,upland,,,,,
LOC-P007-L022,PRJ-P007,Plot022,,37.71322593,140.3862953,Japan,Fukushima,Fukushima,upland,,,,,
LOC-P007-L023,PRJ-P007,Plot023,,37.71322593,140.3862953,Japan,Fukushima,Fukushima,upland,,,,,
LOC-P007-L024,PRJ-P007,Plot024,,37.71322593,140.3862953,Japan,Fukushima,Fukushima,upland,,,,,
LOC-P007-L025,PRJ-P007,Plot025,,37.43764171,138.8727676,Japan,Niigata,Nagaoka,upland,,,,,
LOC-P007-L026,PRJ-P007,Plot026,,37.43764171,138.8727676,Japan,Niigata,Nagaoka,upland,,,,,
LOC-P007-L027,PRJ-P007,Plot027,,37.43764171,138.8727676,Japan,Niigata,Nagaoka,upland,,,,,
LOC-P007-L028,PRJ-P007,Plot028,,37.43764171,138.8727676,Japan,Niigata,Nagaoka,upland,,,,,
LOC-P007-L029,PRJ-P007,Plot029,,37.43764171,138.8727676,Japan,Niigata,Nagaoka,upland,,,,,
LOC-P007-L030,PRJ-P007,Plot030,,37.43764171,138.8727676,Japan,Niigata,Nagaoka,upland,,,,,
LOC-P007-L031,PRJ-P007,Plot031,,37.43764171,138.8727676,Japan,Niigata,Nagaoka,upland,,,,,
LOC-P007-L032,PRJ-P007,Plot032,,37.43764171,138.8727676,Japan,Niigata,Nagaoka,upland,,,,,
LOC-P007-L033,PRJ-P007,Plot033,,37.43764171,138.8727676,Japan,Niigata,Nagaoka,upland,,,,,
LOC-P007-L034,PRJ-P007,Plot034,,37.43764171,138.8727676,Japan,Niigata,Nagaoka,upland,,,,,
LOC-P007-L035,PRJ-P007,Plot035,,37.43764171,138.8727676,Japan,Niigata,Nagaoka,upland,,,,,
LOC-P007-L036,PRJ-P007,Plot036,,37.43764171,138.8727676,Japan,Niigata,Nagaoka,upland,,,,,
LOC-P007-L037,PRJ-P007,Plot037,,34.80692228,136.4544934,Japan,Mie,Tsu,upland,,,,,
LOC-P007-L038,PRJ-P007,Plot038,,34.80692228,136.4544934,Japan,Mie,Tsu,upland,,,,,
LOC-P007-L039,PRJ-P007,Plot039,,34.80692228,136.4544934,Japan,Mie,Tsu,upland,,,,,
LOC-P007-L040,PRJ-P007,Plot040,,34.80692228,136.4544934,Japan,Mie,Tsu,upland,,,,,
LOC-P007-L041,PRJ-P007,Plot041,,34.80692228,136.4544934,Japan,Mie,Tsu,upland,,,,,
LOC-P007-L042,PRJ-P007,Plot042,,34.80692228,136.4544934,Japan,Mie,Tsu,upland,,,,,
LOC-P007-L043,PRJ-P007,Plot043,,34.80692228,136.4544934,Japan,Mie,Tsu,upland,,,,,
LOC-P007-L044,PRJ-P007,Plot044,,34.80692228,136.4544934,Japan,Mie,Tsu,upland,,,,,
LOC-P007-L045,PRJ-P007,Plot045,,34.80692228,136.4544934,Japan,Mie,Tsu,upland,,,,,
LOC-P007-L046,PRJ-P007,Plot046,,34.80692228,136.4544934,Japan,Mie,Tsu,upland,,,,,
LOC-P007-L047,PRJ-P007,Plot047,,34.80692228,136.4544934,Japan,Mie,Tsu,upland,,,,,
LOC-P007-L048,PRJ-P007,Plot048,,34.80692228,136.4544934,Japan,Mie,Tsu,upland,,,,,
LOC-P007-L049,PRJ-P007,Plot049,,33.5998878,130.212356,Japan,Fukuoka,Fukuoka,upland,,,,,
LOC-P007-L050,PRJ-P007,Plot050,,33.5998878,130.212356,Japan,Fukuoka,Fukuoka,upland,,,,,
LOC-P007-L051,PRJ-P007,Plot051,,33.5998878,130.212356,Japan,Fukuoka,Fukuoka,upland,,,,,
LOC-P007-L052,PRJ-P007,Plot052,,33.5998878,130.212356,Japan,Fukuoka,Fukuoka,upland,,,,,
LOC-P007-L053,PRJ-P007,Plot053,,33.5998878,130.212356,Japan,Fukuoka,Fukuoka,upland,,,,,
LOC-P007-L054,PRJ-P007,Plot054,,33.5998878,130.212356,Japan,Fukuoka,Fukuoka,upland,,,,,
LOC-P007-L055,PRJ-P007,Plot055,,33.5998878,130.212356,Japan,Fukuoka,Fukuoka,upland,,,,,
LOC-P007-L056,PRJ-P007,Plot056,,33.5998878,130.212356,Japan,Fukuoka,Fukuoka,upland,,,,,
LOC-P007-L057,PRJ-P007,Plot057,,33.5998878,130.212356,Japan,Fukuoka,Fukuoka,upland,,,,,
LOC-P007-L058,PRJ-P007,Plot058,,33.5998878,130.212356,Japan,Fukuoka,Fukuoka,upland,,,,,
LOC-P007-L059,PRJ-P007,Plot059,,33.5998878,130.212356,Japan,Fukuoka,Fukuoka,upland,,,,,
LOC-P007-L060,PRJ-P007,Plot060,,33.5998878,130.212356,Japan,Fukuoka,Fukuoka,upland,,,,,
LOC-P007-L061,PRJ-P007,Plot061,,37.47327268,140.382352,Japan,Fukushima,Koriyama,upland,,,,,
LOC-P007-L062,PRJ-P007,Plot062,,37.47327268,140.382352,Japan,Fukushima,Koriyama,upland,,,,,
LOC-P007-L063,PRJ-P007,Plot063,,37.47327268,140.382352,Japan,Fukushima,Koriyama,upland,,,,,
LOC-P007-L064,PRJ-P007,Plot064,,37.47327268,140.382352,Japan,Fukushima,Koriyama,upland,,,,,
LOC-P007-L065,PRJ-P007,Plot065,,37.47327268,140.382352,Japan,Fukushima,Koriyama,upland,,,,,
LOC-P007-L066,PRJ-P007,Plot066,,37.47327268,140.382352,Japan,Fukushima,Koriyama,upland,,,,,
LOC-P007-L067,PRJ-P007,Plot067,,37.47327268,140.382352,Japan,Fukushima,Koriyama,upland,,,,,
LOC-P007-L068,PRJ-P007,Plot068,,37.47327268,140.382352,Japan,Fukushima,Koriyama,upland,,,,,
LOC-P007-L069,PRJ-P007,Plot069,,37.47327268,140.382352,Japan,Fukushima,Koriyama,upland,,,,,
LOC-P007-L070,PRJ-P007,Plot070,,37.47327268,140.382352,Japan,Fukushima,Koriyama,upland,,,,,
LOC-P007-L071,PRJ-P007,Plot071,,37.47327268,140.382352,Japan,Fukushima,Koriyama,upland,,,,,
LOC-P007-L072,PRJ-P007,Plot072,,37.47327268,140.382352,Japan,Fukushima,Koriyama,upland,,,,,
LOC-P007-L073,PRJ-P007,Plot073,,37.47327268,140.382352,Japan,Fukushima,Koriyama,upland,,,,,
LOC-P007-L074,PRJ-P007,Plot074,,37.47327268,140.382352,Japan,Fukushima,Koriyama,upland,,,,,
LOC-P007-L075,PRJ-P007,Plot075,,37.47327268,140.382352,Japan,Fukushima,Koriyama,upland,,,,,
LOC-P007-L076,PRJ-P007,Plot076,,37.47327268,140.382352,Japan,Fukushima,Koriyama,upland,,,,,
LOC-P007-L077,PRJ-P007,Plot077,,37.47327268,140.382352,Japan,Fukushima,Koriyama,upland,,,,,
LOC-P007-L078,PRJ-P007,Plot078,,37.47327268,140.382352,Japan,Fukushima,Koriyama,upland,,,,,
LOC-P007-L079,PRJ-P007,Plot079,,37.47327268,140.382352,Japan,Fukushima,Koriyama,upland,,,,,
LOC-P007-L080,PRJ-P007,Plot080,,37.47327268,140.382352,Japan,Fukushima,Koriyama,upland,,,,,
LOC-P007-L081,PRJ-P007,Plot081,,37.47327268,140.382352,Japan,Fukushima,Koriyama,upland,,,,,
LOC-P007-L082,PRJ-P007,Plot082,,37.47327268,140.382352,Japan,Fukushima,Koriyama,upland,,,,,
LOC-P007-L083,PRJ-P007,Plot083,,37.47327268,140.382352,Japan,Fukushima,Koriyama,upland,,,,,
LOC-P007-L084,PRJ-P007,Plot084,,37.47327268,140.382352,Japan,Fukushima,Koriyama,upland,,,,,
LOC-P007-L085,PRJ-P007,Plot085,,37.47327268,140.382352,Japan,Fukushima,Koriyama,upland,,,,,
LOC-P007-L086,PRJ-P007,Plot086,,37.47327268,140.382352,Japan,Fukushima,Koriyama,upland,,,,,
LOC-P007-L087,PRJ-P007,Plot087,,37.47327268,140.382352,Japan,Fukushima,Koriyama,upland,,,,,
LOC-P007-L088,PRJ-P007,Plot088,,37.47327268,140.382352,Japan,Fukushima,Koriyama,upland,,,,,
LOC-P007-L089,PRJ-P007,Plot089,,37.47327268,140.382352,Japan,Fukushima,Koriyama,upland,,,,,
LOC-P007-L090,PRJ-P007,Plot090,,37.47327268,140.382352,Japan,Fukushima,Koriyama,upland,,,,,
LOC-P007-L091,PRJ-P007,Plot091,,37.47327268,140.382352,Japan,Fukushima,Koriyama,upland,,,,,
LOC-P007-L092,PRJ-P007,Plot092,,37.47327268,140.382352,Japan,Fukushima,Koriyama,upland,,,,,
LOC-P007-L093,PRJ-P007,Plot093,,37.47327268,140.382352,Japan,Fukushima,Koriyama,upland,,,,,
LOC-P007-L094,PRJ-P007,Plot094,,37.47327268,140.382352,Japan,Fukushima,Koriyama,upland,,,,,
LOC-P007-L095,PRJ-P007,Plot095,,37.47327268,140.382352,Japan,Fukushima,Koriyama,upland,,,,,
LOC-P007-L096,PRJ-P007,Plot096,,37.47327268,140.382352,Japan,Fukushima,Koriyama,upland,,,,,
LOC-P007-L097,PRJ-P007,Plot097,,37.47327268,140.382352,Japan,Fukushima,Koriyama,upland,,,,,
LOC-P007-L098,PRJ-P007,Plot098,,37.47327268,140.382352,Japan,Fukushima,Koriyama,upland,,,,,
